Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=769000 | t=1110 | Reset=0 | State=10 | Count=17 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=771000 | t=1110 | Reset=0 | State=10 | Count=18 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=773000 | t=1110 | Reset=0 | State=10 | Count=19 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=775000 | t=1110 | Reset=0 | State=10 | Count=20 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=777000 | t=1111 | Reset=0 | State=10 | Count=21 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=779000 | t=1111 | Reset=0 | State=10 | Count=22 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=781000 | t=1111 | Reset=0 | State=10 | Count=23 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=783000 | t=1111 | Reset=0 | State=10 | Count=24 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=785000 | t=1111 | Reset=0 | State=10 | Count=25 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=787000 | t=1111 | Reset=0 | State=10 | Count=26 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=789000 | t=1111 | Reset=0 | State=10 | Count=27 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=791000 | t=1111 | Reset=0 | State=10 | Count=28 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=793000 | t=1111 | Reset=0 | State=10 | Count=29 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=795000 | t=1111 | Reset=0 | State=10 | Count=30 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=797000 | t=1111 | Reset=0 | State=10 | Count=31 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=799000 | t=1111 | Reset=0 | State=10 | Count=32 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=801000 | t=1111 | Reset=0 | State=10 | Count=33 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
T=803000 | t=1111 | Reset=0 | State=10 | Count=34 | next=0 | g=1 | o=0 | G=0100 | O=0000 | R=1011
