Time resolution is 1 ps
T=1000 | t=0001 | Reset=1 | State=xx | Count= x | next=x | g=x | o=x | G=xxxx | O=xxxx | R=xxxx
T=435000 | t=0101 | Reset=0 | State=00 | Count=47 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=437000 | t=0101 | Reset=0 | State=00 | Count=48 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=439000 | t=0101 | Reset=0 | State=00 | Count=49 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=441000 | t=1110 | Reset=0 | State=00 | Count=50 | next=0 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=443000 | t=1110 | Reset=0 | State=00 | Count=51 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=445000 | t=1110 | Reset=0 | State=00 | Count=52 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=447000 | t=1110 | Reset=0 | State=00 | Count=53 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=449000 | t=1110 | Reset=0 | State=00 | Count=54 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=451000 | t=1110 | Reset=0 | State=00 | Count=55 | next=0 | g=0 | o=1 | G=0000 | O=0001 | R=1110
T=453000 | t=1110 | Reset=0 | State=00 | Count= 0 | next=1 | g=1 | o=0 | G=0001 | O=0000 | R=1110
T=455000 | t=1110 | Reset=0 | State=01 | Count= 1 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=457000 | t=1110 | Reset=0 | State=01 | Count= 2 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=459000 | t=1110 | Reset=0 | State=01 | Count= 3 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=461000 | t=1110 | Reset=0 | State=01 | Count= 4 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=463000 | t=1110 | Reset=0 | State=01 | Count= 5 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=465000 | t=1110 | Reset=0 | State=01 | Count= 6 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=467000 | t=1110 | Reset=0 | State=01 | Count= 7 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=469000 | t=1110 | Reset=0 | State=01 | Count= 8 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=471000 | t=1110 | Reset=0 | State=01 | Count= 9 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=473000 | t=1110 | Reset=0 | State=01 | Count=10 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=475000 | t=1110 | Reset=0 | State=01 | Count=11 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=477000 | t=1110 | Reset=0 | State=01 | Count=12 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=479000 | t=1110 | Reset=0 | State=01 | Count=13 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=481000 | t=1110 | Reset=0 | State=01 | Count=14 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=483000 | t=1110 | Reset=0 | State=01 | Count=15 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=485000 | t=1110 | Reset=0 | State=01 | Count=16 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
T=487000 | t=1110 | Reset=0 | State=01 | Count=17 | next=0 | g=1 | o=0 | G=0010 | O=0000 | R=1101
